scenario,quantity,julia,python,abs_err,rtol,tier,hard_ceiling,note
mtr_asymmetric,h_tc_left_l[9],2.1801256723e+04,2.1801256725e+04,1.9041144697e-06,8.733967e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_l[9],2.1801256723e+04,2.1801256725e+04,1.9041144697e-06,8.733967e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_l[9],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,q_right_l[9],3.8280236634e+05,3.8280236699e+05,6.4919516444e-04,1.695902e-09,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_r[9],3.4928999572e+02,3.4928999570e+02,2.5291797101e-08,7.240917e-11,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_r[9],3.5513233145e+02,3.5513233147e+02,1.7682395992e-08,4.979101e-11,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_r[9],2.4768711507e+04,2.4768711490e+04,1.7001570086e-05,6.864132e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_r[9],2.4768711507e+04,2.4768711490e+04,1.7001570086e-05,6.864132e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_r[9],-1.4470712825e+05,-1.4470712922e+05,9.6687255427e-04,6.681582e-09,CLEAN,0.0200,
mtr_asymmetric,q_right_r[9],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_l[10],3.3147521230e+02,3.3147521221e+02,9.4982624432e-08,2.865452e-10,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_l[10],3.4805125107e+02,3.4805125101e+02,6.6800396326e-08,1.919269e-10,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_l[10],2.1933238348e+04,2.1933238349e+04,4.8271249398e-07,2.200826e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_l[10],2.1933238348e+04,2.1933238349e+04,4.8271249398e-07,2.200826e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_l[10],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,q_right_l[10],3.6356620919e+05,3.6356620981e+05,6.2536750920e-04,1.720092e-09,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_r[10],3.4960394412e+02,3.4960394406e+02,5.7987733726e-08,1.658669e-10,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_r[10],3.5467175951e+02,3.5467175950e+02,1.2276700545e-08,3.461426e-11,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_r[10],2.4758394164e+04,2.4758394139e+04,2.4650267733e-05,9.956327e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_r[10],2.4758394164e+04,2.4758394139e+04,2.4650267733e-05,9.956327e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_r[10],-1.2547097109e+05,-1.2547097210e+05,1.0051887512e-03,8.011325e-09,CLEAN,0.0200,
mtr_asymmetric,q_right_r[10],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,T_plate[1_1],3.4517419947e+02,3.4517419954e+02,7.1636520715e-08,2.075373e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[1_2],3.4626848922e+02,3.4626848929e+02,7.2457169153e-08,2.092514e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[1_3],3.4719478954e+02,3.4719478962e+02,7.3267301559e-08,2.110265e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[2_1],3.4545727023e+02,3.4545727028e+02,5.0601443036e-08,1.464767e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[2_2],3.4648058373e+02,3.4648058378e+02,5.1120991884e-08,1.475436e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[2_3],3.4733590782e+02,3.4733590787e+02,5.1730069117e-08,1.489338e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[3_1],3.4576827074e+02,3.4576827076e+02,1.5735565739e-08,4.550899e-11,CLEAN,0.0200,
mtr_asymmetric,T_plate[3_2],3.4672525235e+02,3.4672525237e+02,1.5729995084e-08,4.536732e-11,CLEAN,0.0200,
mtr_asymmetric,T_plate[3_3],3.4751424455e+02,3.4751424456e+02,1.5813839127e-08,4.550559e-11,CLEAN,0.0200,
mtr_asymmetric,T_plate[4_1],3.4610296295e+02,3.4610296296e+02,1.3386170394e-08,3.867684e-11,CLEAN,0.0200,
mtr_asymmetric,T_plate[4_2],3.4699798948e+02,3.4699798949e+02,1.3803571619e-08,3.977998e-11,CLEAN,0.0200,
mtr_asymmetric,T_plate[4_3],3.4772502659e+02,3.4772502660e+02,1.4210343124e-08,4.086661e-11,CLEAN,0.0200,
mtr_asymmetric,T_plate[5_1],3.4645768869e+02,3.4645768878e+02,8.3328245637e-08,2.405149e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[5_2],3.4729487958e+02,3.4729487967e+02,8.5679857875e-08,2.467064e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[5_3],3.4796408105e+02,3.4796408114e+02,8.8120827968e-08,2.532469e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[6_1],3.4682929889e+02,3.4682929905e+02,1.6086141841e-07,4.638057e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[6_2],3.4761252690e+02,3.4761252707e+02,1.6540070646e-07,4.758192e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[6_3],3.4822776550e+02,3.4822776567e+02,1.7002940922e-07,4.882707e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[7_1],3.4721508957e+02,3.4721508955e+02,2.0735797079e-08,5.972032e-11,CLEAN,0.0200,
mtr_asymmetric,T_plate[7_2],3.4794799186e+02,3.4794799184e+02,1.9281685582e-08,5.541542e-11,CLEAN,0.0200,
mtr_asymmetric,T_plate[7_3],3.4851290473e+02,3.4851290471e+02,1.7938248220e-08,5.147083e-11,CLEAN,0.0200,
mtr_asymmetric,T_plate[8_1],3.4761274476e+02,3.4761274476e+02,2.1145751816e-09,6.083135e-12,CLEAN,0.0200,
mtr_asymmetric,T_plate[8_2],3.4829873401e+02,3.4829873401e+02,4.7074877330e-09,1.351566e-11,CLEAN,0.0200,
mtr_asymmetric,T_plate[8_3],3.4881673383e+02,3.4881673384e+02,7.1898398346e-09,2.061208e-11,CLEAN,0.0200,
mtr_asymmetric,T_plate[9_1],3.4802028558e+02,3.4802028555e+02,3.2338732581e-08,9.292198e-11,CLEAN,0.0200,
mtr_asymmetric,T_plate[9_2],3.4866256117e+02,3.4866256114e+02,2.9511511457e-08,8.464204e-11,CLEAN,0.0200,
mtr_asymmetric,T_plate[9_3],3.4913684735e+02,3.4913684732e+02,2.6694863209e-08,7.645960e-11,CLEAN,0.0200,
mtr_asymmetric,T_plate[10_1],3.4843602531e+02,3.4843602525e+02,6.5356971390e-08,1.875724e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[10_2],3.4903758437e+02,3.4903758431e+02,6.2380820509e-08,1.787224e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[10_3],3.4947115401e+02,3.4947115395e+02,5.9415242504e-08,1.700147e-10,CLEAN,0.0200,
mtr_one_sided,T_out_l,3.1788707779e+02,3.1788707780e+02,1.2710700048e-08,3.998495e-11,CLEAN,0.0200,
mtr_one_sided,mdot_l,2.5254714269e-01,2.5254714270e-01,1.3660905740e-11,5.409250e-11,CLEAN,0.0200,
mtr_one_sided,dP_loop,3.0000000000e+04,3.0000000000e+04,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_l[1],3.1362375632e+02,3.1362375632e+02,4.5815227168e-09,1.460834e-11,CLEAN,0.0200,
mtr_one_sided,T_l[2],3.1409750279e+02,3.1409750280e+02,3.6947653825e-09,1.176312e-11,CLEAN,0.0200,
mtr_one_sided,T_l[3],3.1457123906e+02,3.1457123907e+02,8.3680902208e-09,2.660157e-11,CLEAN,0.0200,
mtr_one_sided,T_l[4],3.1504496477e+02,3.1504496478e+02,9.1475840236e-09,2.903580e-11,CLEAN,0.0200,
mtr_one_sided,T_l[5],3.1551867959e+02,3.1551867959e+02,6.1154992181e-09,1.938237e-11,CLEAN,0.0200,
mtr_one_sided,T_l[6],3.1599238314e+02,3.1599238315e+02,1.3073986338e-10,4.137437e-13,CLEAN,0.0200,
mtr_one_sided,T_l[7],3.1646607510e+02,3.1646607509e+02,6.8679355536e-09,2.170196e-11,CLEAN,0.0200,
mtr_one_sided,T_l[8],3.1693975509e+02,3.1693975508e+02,1.0958331131e-08,3.457544e-11,CLEAN,0.0200,
mtr_one_sided,T_l[9],3.1741342277e+02,3.1741342277e+02,7.3317778515e-09,2.309851e-11,CLEAN,0.0200,
mtr_one_sided,T_l[10],3.1788707779e+02,3.1788707780e+02,1.2710700048e-08,3.998495e-11,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[1],3.2014454411e+02,3.2014454410e+02,4.5600359044e-09,1.424368e-11,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[1],3.1362375632e+02,3.1362375632e+02,4.5815227168e-09,1.460834e-11,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[1],1.8256631398e+04,1.8256631398e+04,1.4964462025e-07,8.196727e-12,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[1],1.8256631398e+04,1.8256631398e+04,1.4964462025e-07,8.196727e-12,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[1],1.1904761905e+05,1.1904761905e+05,7.8949960880e-07,6.631797e-12,CLEAN,0.0200,
mtr_one_sided,q_right_l[1],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[2],3.2059314129e+02,3.2059314130e+02,3.3991796045e-09,1.060278e-11,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[2],3.1409750279e+02,3.1409750280e+02,3.6947653825e-09,1.176312e-11,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[2],1.8327315941e+04,1.8327315942e+04,9.4569259090e-08,5.160017e-12,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[2],1.8327315941e+04,1.8327315942e+04,9.4569259090e-08,5.160017e-12,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[2],1.1904761905e+05,1.1904761904e+05,4.6933564590e-06,3.942419e-11,CLEAN,0.0200,
mtr_one_sided,q_right_l[2],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[3],3.2104195802e+02,3.2104195803e+02,8.5723286247e-09,2.670158e-11,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[3],3.1457123906e+02,3.1457123907e+02,8.3680902208e-09,2.660157e-11,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[3],1.8397896697e+04,1.8397896697e+04,4.8628135119e-07,2.643136e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[3],1.8397896697e+04,1.8397896697e+04,4.8628135119e-07,2.643136e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[3],1.1904761905e+05,1.1904761905e+05,6.6726934165e-06,5.605062e-11,CLEAN,0.0200,
mtr_one_sided,q_right_l[3],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[4],3.2149099113e+02,3.2149099114e+02,1.0773476333e-08,3.351097e-11,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[4],3.1504496477e+02,3.1504496478e+02,9.1475840236e-09,2.903580e-11,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[4],1.8468373001e+04,1.8468373002e+04,1.0165676940e-06,5.504371e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[4],1.8468373001e+04,1.8468373002e+04,1.0165676940e-06,5.504371e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[4],1.1904761905e+05,1.1904761908e+05,3.5963777918e-05,3.020957e-10,CLEAN,0.0200,
mtr_one_sided,q_right_l[4],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[5],3.2194023747e+02,3.2194023748e+02,8.5586862042e-09,2.658470e-11,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[5],3.1551867959e+02,3.1551867959e+02,6.1154992181e-09,1.938237e-11,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[5],1.8538744202e+04,1.8538744203e+04,1.1574011296e-06,6.243147e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[5],1.8538744202e+04,1.8538744203e+04,1.1574011296e-06,6.243147e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[5],1.1904761905e+05,1.1904761910e+05,5.0983202527e-05,4.282589e-10,CLEAN,0.0200,
mtr_one_sided,q_right_l[5],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[6],3.2238969398e+02,3.2238969398e+02,4.8953552323e-10,1.518459e-12,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[6],3.1599238314e+02,3.1599238315e+02,1.3073986338e-10,4.137437e-13,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[6],1.8609009659e+04,1.8609009660e+04,3.0401133699e-07,1.633678e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[6],1.8609009659e+04,1.8609009660e+04,3.0401133699e-07,1.633678e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[6],1.1904761905e+05,1.1904761906e+05,8.3980703494e-06,7.054379e-11,CLEAN,0.0200,
mtr_one_sided,q_right_l[6],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[7],3.2283935759e+02,3.2283935758e+02,9.3191374617e-09,2.886618e-11,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[7],3.1646607510e+02,3.1646607509e+02,6.8679355536e-09,2.170196e-11,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[7],1.8679168744e+04,1.8679168743e+04,8.5531064542e-07,4.578955e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[7],1.8679168744e+04,1.8679168743e+04,8.5531064542e-07,4.578955e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[7],1.1904761905e+05,1.1904761900e+05,5.2246527048e-05,4.388708e-10,CLEAN,0.0200,
mtr_one_sided,q_right_l[7],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[8],3.2328922530e+02,3.2328922528e+02,1.1664383237e-08,3.608033e-11,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[8],3.1693975509e+02,3.1693975508e+02,1.0958331131e-08,3.457544e-11,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[8],1.8749220838e+04,1.8749220837e+04,5.7083525462e-07,3.044581e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[8],1.8749220838e+04,1.8749220837e+04,5.7083525462e-07,3.044581e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[8],1.1904761905e+05,1.1904761903e+05,1.6288380721e-05,1.368224e-10,CLEAN,0.0200,
mtr_one_sided,q_right_l[8],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[9],3.2373929414e+02,3.2373929412e+02,1.2536020222e-08,3.872258e-11,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[9],3.1741342277e+02,3.1741342277e+02,7.3317778515e-09,2.309851e-11,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[9],1.8819165334e+04,1.8819165333e+04,1.6835729184e-06,8.946055e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[9],1.8819165334e+04,1.8819165333e+04,1.6835729184e-06,8.946055e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[9],1.1904761905e+05,1.1904761894e+05,1.0911209392e-04,9.165416e-10,CLEAN,0.0200,
mtr_one_sided,q_right_l[9],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[10],3.2418956117e+02,3.2418956119e+02,1.7189563550e-08,5.302319e-11,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[10],3.1788707779e+02,3.1788707780e+02,1.2710700048e-08,3.998495e-11,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[10],1.8889001637e+04,1.8889001639e+04,1.7621532606e-06,9.328991e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[10],1.8889001637e+04,1.8889001639e+04,1.7621532606e-06,9.328991e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[10],1.1904761905e+05,1.1904761914e+05,9.4609713415e-05,7.947216e-10,CLEAN,0.0200,
mtr_one_sided,q_right_l[10],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_plate[1_1],3.2027053617e+02,3.2027053617e+02,4.5520778258e-09,1.421323e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[1_2],3.2035453088e+02,3.2035453088e+02,4.5467345444e-09,1.419282e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[1_3],3.2027053617e+02,3.2027053617e+02,4.5520778258e-09,1.421323e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[2_1],3.2071913336e+02,3.2071913336e+02,3.4070808397e-09,1.062325e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[2_2],3.2080312806e+02,3.2080312807e+02,3.4124241211e-09,1.063713e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[2_3],3.2071913336e+02,3.2071913336e+02,3.4070808397e-09,1.062325e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[3_1],3.2116795009e+02,3.2116795009e+02,8.5802298599e-09,2.671571e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[3_2],3.2125194479e+02,3.2125194480e+02,8.5855162979e-09,2.672518e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[3_3],3.2116795009e+02,3.2116795009e+02,8.5802298599e-09,2.671571e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[4_1],3.2161698319e+02,3.2161698320e+02,1.0781434412e-08,3.352259e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[4_2],3.2170097790e+02,3.2170097791e+02,1.0786664006e-08,3.353009e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[4_3],3.2161698319e+02,3.2161698320e+02,1.0781434412e-08,3.352259e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[5_1],3.2206622954e+02,3.2206622954e+02,8.4666567091e-09,2.628856e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[5_2],3.2215022425e+02,3.2215022425e+02,8.4719431470e-09,2.629811e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[5_3],3.2206622954e+02,3.2206622954e+02,8.4666567091e-09,2.628856e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[6_1],3.2251568604e+02,3.2251568604e+02,4.9743675845e-10,1.542365e-12,CLEAN,0.0200,
mtr_one_sided,T_plate[6_2],3.2259968075e+02,3.2259968075e+02,5.0272319640e-10,1.558350e-12,CLEAN,0.0200,
mtr_one_sided,T_plate[6_3],3.2251568604e+02,3.2251568604e+02,4.9743675845e-10,1.542365e-12,CLEAN,0.0200,
mtr_one_sided,T_plate[7_1],3.2296534965e+02,3.2296534964e+02,9.3111793831e-09,2.883027e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[7_2],3.2304934436e+02,3.2304934435e+02,9.3058929451e-09,2.880641e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[7_3],3.2296534965e+02,3.2296534964e+02,9.3111793831e-09,2.883027e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[8_1],3.2341521736e+02,3.2341521735e+02,1.1656425158e-08,3.604167e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[8_2],3.2349921207e+02,3.2349921206e+02,1.1651081877e-08,3.601580e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[8_3],3.2341521736e+02,3.2341521735e+02,1.1656425158e-08,3.604167e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[9_1],3.2386528620e+02,3.2386528619e+02,1.2528062143e-08,3.868294e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[9_2],3.2394928091e+02,3.2394928090e+02,1.2522832549e-08,3.865677e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[9_3],3.2386528620e+02,3.2386528619e+02,1.2528062143e-08,3.868294e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[10_1],3.2431555324e+02,3.2431555326e+02,1.7197464786e-08,5.302695e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[10_2],3.2439954795e+02,3.2439954796e+02,1.7202751224e-08,5.302952e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[10_3],3.2431555324e+02,3.2431555326e+02,1.7197464786e-08,5.302695e-11,CLEAN,0.0200,
