scenario,quantity,julia,python,abs_err,rtol,tier,hard_ceiling,note
mtr_asymmetric,h_tc_left_l[9],2.1801256723e+04,2.1801256725e+04,1.9040926418e-06,8.733866e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_l[9],2.1801256723e+04,2.1801256725e+04,1.9040926418e-06,8.733866e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_l[9],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,q_right_l[9],3.8280236634e+05,3.8280236699e+05,6.4919108991e-04,1.695891e-09,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_r[9],7.6139995722e+01,7.6139995697e+01,2.5292010264e-08,3.321777e-10,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_r[9],8.1982331454e+01,8.1982331471e+01,1.7682310727e-08,2.156844e-10,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_r[9],2.4768711507e+04,2.4768711490e+04,1.7001595552e-05,6.864142e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_r[9],2.4768711507e+04,2.4768711490e+04,1.7001595552e-05,6.864142e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_r[9],-1.4470712825e+05,-1.4470712922e+05,9.6687526093e-04,6.681601e-09,CLEAN,0.0200,
mtr_asymmetric,q_right_r[9],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_l[10],5.8325212304e+01,5.8325212209e+01,9.4982738119e-08,1.628502e-09,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_l[10],7.4901251073e+01,7.4901251006e+01,6.6801078447e-08,8.918553e-10,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_l[10],2.1933238348e+04,2.1933238349e+04,4.8265064834e-07,2.200544e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_l[10],2.1933238348e+04,2.1933238349e+04,4.8265064834e-07,2.200544e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_l[10],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,q_right_l[10],3.6356620919e+05,3.6356620981e+05,6.2535429606e-04,1.720056e-09,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_r[10],7.6453944120e+01,7.6453944062e+01,5.7988415847e-08,7.584751e-10,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_r[10],8.1521759515e+01,8.1521759502e+01,1.2276800021e-08,1.505954e-10,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_r[10],2.4758394164e+04,2.4758394139e+04,2.4650333216e-05,9.956354e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_r[10],2.4758394164e+04,2.4758394139e+04,2.4650333216e-05,9.956354e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_r[10],-1.2547097109e+05,-1.2547097210e+05,1.0052032012e-03,8.011440e-09,CLEAN,0.0200,
mtr_asymmetric,q_right_r[10],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,T_plate[1_1],7.2024199473e+01,7.2024199544e+01,7.1636677035e-08,9.946196e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[1_2],7.3118489218e+01,7.3118489290e+01,7.2457353895e-08,9.909580e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[1_3],7.4044789545e+01,7.4044789618e+01,7.3267443668e-08,9.895017e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[2_1],7.2307270228e+01,7.2307270278e+01,5.0601585144e-08,6.998132e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[2_2],7.3330583730e+01,7.3330583782e+01,5.1121190836e-08,6.971333e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[2_3],7.4185907815e+01,7.4185907867e+01,5.1730211226e-08,6.973051e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[3_1],7.2618270743e+01,7.2618270759e+01,1.5735565739e-08,2.166888e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[3_2],7.3575252354e+01,7.3575252370e+01,1.5729980873e-08,2.137945e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[3_3],7.4364244548e+01,7.4364244564e+01,1.5813824916e-08,2.126536e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[4_1],7.2952962946e+01,7.2952962959e+01,1.3386184605e-08,1.834906e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[4_2],7.3847989477e+01,7.3847989490e+01,1.3803557408e-08,1.869185e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[4_3],7.4575026589e+01,7.4575026603e+01,1.4210371546e-08,1.905513e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[5_1],7.3307688695e+01,7.3307688778e+01,8.3327620359e-08,1.136683e-09,CLEAN,0.0200,
mtr_asymmetric,T_plate[5_2],7.4144879581e+01,7.4144879667e+01,8.5679189965e-08,1.155564e-09,CLEAN,0.0200,
mtr_asymmetric,T_plate[5_3],7.4814081049e+01,7.4814081137e+01,8.8120174269e-08,1.177855e-09,CLEAN,0.0200,
mtr_asymmetric,T_plate[6_1],7.3679298888e+01,7.3679299049e+01,1.6086140420e-07,2.183265e-09,CLEAN,0.0200,
mtr_asymmetric,T_plate[6_2],7.4462526904e+01,7.4462527069e+01,1.6540064962e-07,2.221260e-09,CLEAN,0.0200,
mtr_asymmetric,T_plate[6_3],7.5077765502e+01,7.5077765672e+01,1.7002932395e-07,2.264709e-09,CLEAN,0.0200,
mtr_asymmetric,T_plate[7_1],7.4065089571e+01,7.4065089550e+01,2.0735825501e-08,2.799676e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[7_2],7.4797991861e+01,7.4797991841e+01,1.9281770847e-08,2.577846e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[7_3],7.5362904733e+01,7.5362904715e+01,1.7938290853e-08,2.380255e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[8_1],7.4462744757e+01,7.4462744759e+01,2.1144899165e-09,2.839662e-11,CLEAN,0.0200,
mtr_asymmetric,T_plate[8_2],7.5148734005e+01,7.5148734010e+01,4.7074451004e-09,6.264171e-11,CLEAN,0.0200,
mtr_asymmetric,T_plate[8_3],7.5666733835e+01,7.5666733842e+01,7.1898114129e-09,9.501945e-11,CLEAN,0.0200,
mtr_asymmetric,T_plate[9_1],7.4870285582e+01,7.4870285549e+01,3.2338945744e-08,4.319330e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[9_2],7.5512561172e+01,7.5512561143e+01,2.9511724620e-08,3.908187e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[9_3],7.5986847345e+01,7.5986847318e+01,2.6695062161e-08,3.513116e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[10_1],7.5286025311e+01,7.5286025245e+01,6.5357710355e-08,8.681254e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[10_2],7.5887584369e+01,7.5887584306e+01,6.2381516841e-08,8.220253e-10,CLEAN,0.0200,
mtr_asymmetric,T_plate[10_3],7.6321154009e+01,7.6321153950e+01,5.9415924625e-08,7.784988e-10,CLEAN,0.0200,
mtr_one_sided,T_out_l,4.4737077786e+01,4.4737077799e+01,1.2710700048e-08,2.841200e-10,CLEAN,0.0200,
mtr_one_sided,ṁ_l,2.5254714269e-01,2.5254714270e-01,1.3660850229e-11,5.409228e-11,CLEAN,0.0200,
mtr_one_sided,dP_loop,3.0000000000e+04,3.0000000000e+04,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_l[1],4.0473756323e+01,4.0473756318e+01,4.5815582439e-09,1.131982e-10,CLEAN,0.0200,
mtr_one_sided,T_l[2],4.0947502792e+01,4.0947502795e+01,3.6947298554e-09,9.023090e-11,CLEAN,0.0200,
mtr_one_sided,T_l[3],4.1421239058e+01,4.1421239066e+01,8.3680617990e-09,2.020235e-10,CLEAN,0.0200,
mtr_one_sided,T_l[4],4.1894964773e+01,4.1894964782e+01,9.1475413910e-09,2.183446e-10,CLEAN,0.0200,
mtr_one_sided,T_l[5],4.2368679586e+01,4.2368679592e+01,6.1154707964e-09,1.443394e-10,CLEAN,0.0200,
mtr_one_sided,T_l[6],4.2842383145e+01,4.2842383145e+01,1.3070433624e-10,3.050819e-12,CLEAN,0.0200,
mtr_one_sided,T_l[7],4.3316075098e+01,4.3316075091e+01,6.8679426590e-09,1.585541e-10,CLEAN,0.0200,
mtr_one_sided,T_l[8],4.3789755093e+01,4.3789755082e+01,1.0958366659e-08,2.502496e-10,CLEAN,0.0200,
mtr_one_sided,T_l[9],4.4263422774e+01,4.4263422766e+01,7.3317849569e-09,1.656398e-10,CLEAN,0.0200,
mtr_one_sided,T_l[10],4.4737077786e+01,4.4737077799e+01,1.2710700048e-08,2.841200e-10,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[1],4.6994544109e+01,4.6994544105e+01,4.5600359044e-09,9.703330e-11,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[1],4.0473756323e+01,4.0473756318e+01,4.5815582439e-09,1.131982e-10,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[1],1.8256631398e+04,1.8256631398e+04,1.4964098227e-07,8.196528e-12,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[1],1.8256631398e+04,1.8256631398e+04,1.4964098227e-07,8.196528e-12,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[1],1.1904761905e+05,1.1904761905e+05,7.8881566878e-07,6.626052e-12,CLEAN,0.0200,
mtr_one_sided,q_right_l[1],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[2],4.7443141292e+01,4.7443141296e+01,3.3991440773e-09,7.164669e-11,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[2],4.0947502792e+01,4.0947502795e+01,3.6947298554e-09,9.023090e-11,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[2],1.8327315941e+04,1.8327315942e+04,9.4583811006e-08,5.160811e-12,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[2],1.8327315941e+04,1.8327315942e+04,9.4583811006e-08,5.160811e-12,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[2],1.1904761905e+05,1.1904761904e+05,4.6927598305e-06,3.941918e-11,CLEAN,0.0200,
mtr_one_sided,q_right_l[2],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[3],4.7891958022e+01,4.7891958030e+01,8.5722930976e-09,1.789923e-10,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[3],4.1421239058e+01,4.1421239066e+01,8.3680617990e-09,2.020235e-10,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[3],1.8397896697e+04,1.8397896697e+04,4.8627771321e-07,2.643116e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[3],1.8397896697e+04,1.8397896697e+04,4.8627771321e-07,2.643116e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[3],1.1904761905e+05,1.1904761905e+05,6.6732027335e-06,5.605490e-11,CLEAN,0.0200,
mtr_one_sided,q_right_l[3],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[4],4.8340991125e+01,4.8340991136e+01,1.0773433701e-08,2.228633e-10,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[4],4.1894964773e+01,4.1894964782e+01,9.1475413910e-09,2.183446e-10,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[4],1.8468373001e+04,1.8468373002e+04,1.0165495041e-06,5.504272e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[4],1.8468373001e+04,1.8468373002e+04,1.0165495041e-06,5.504272e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[4],1.1904761905e+05,1.1904761908e+05,3.5963530536e-05,3.020937e-10,CLEAN,0.0200,
mtr_one_sided,q_right_l[4],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[5],4.8790237473e+01,4.8790237481e+01,8.5587004151e-09,1.754183e-10,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[5],4.2368679586e+01,4.2368679592e+01,6.1154707964e-09,1.443394e-10,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[5],1.8538744202e+04,1.8538744203e+04,1.1574011296e-06,6.243147e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[5],1.8538744202e+04,1.8538744203e+04,1.1574011296e-06,6.243147e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[5],1.1904761905e+05,1.1904761910e+05,5.0983580877e-05,4.282621e-10,CLEAN,0.0200,
mtr_one_sided,q_right_l[5],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[6],4.9239693976e+01,4.9239693976e+01,4.8948578524e-10,9.940878e-12,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[6],4.2842383145e+01,4.2842383145e+01,1.3070433624e-10,3.050819e-12,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[6],1.8609009659e+04,1.8609009660e+04,3.0399678508e-07,1.633600e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[6],1.8609009659e+04,1.8609009660e+04,3.0399678508e-07,1.633600e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[6],1.1904761905e+05,1.1904761906e+05,8.3974300651e-06,7.053841e-11,CLEAN,0.0200,
mtr_one_sided,q_right_l[6],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[7],4.9689357586e+01,4.9689357577e+01,9.3191232509e-09,1.875477e-10,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[7],4.3316075098e+01,4.3316075091e+01,6.8679426590e-09,1.585541e-10,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[7],1.8679168744e+04,1.8679168743e+04,8.5530700744e-07,4.578935e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[7],1.8679168744e+04,1.8679168743e+04,8.5530700744e-07,4.578935e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[7],1.1904761905e+05,1.1904761900e+05,5.2246337873e-05,4.388692e-10,CLEAN,0.0200,
mtr_one_sided,q_right_l[7],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[8],5.0139225296e+01,5.0139225285e+01,1.1664376132e-08,2.326397e-10,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[8],4.3789755093e+01,4.3789755082e+01,1.0958366659e-08,2.502496e-10,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[8],1.8749220838e+04,1.8749220837e+04,5.7083525462e-07,3.044581e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[8],1.8749220838e+04,1.8749220837e+04,5.7083525462e-07,3.044581e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[8],1.1904761905e+05,1.1904761903e+05,1.6287711333e-05,1.368168e-10,CLEAN,0.0200,
mtr_one_sided,q_right_l[8],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[9],5.0589294136e+01,5.0589294123e+01,1.2536048644e-08,2.478004e-10,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[9],4.4263422774e+01,4.4263422766e+01,7.3317920624e-09,1.656400e-10,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[9],1.8819165334e+04,1.8819165333e+04,1.6835692804e-06,8.946036e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[9],1.8819165334e+04,1.8819165333e+04,1.6835692804e-06,8.946036e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[9],1.1904761905e+05,1.1904761894e+05,1.0911263234e-04,9.165461e-10,CLEAN,0.0200,
mtr_one_sided,q_right_l[9],1.3029750581e-10,0.0000000000e+00,1.3029750581e-10,1.302975e-10,CLEAN,0.0200,
mtr_one_sided,T_wall_left_l[10],5.1039561175e+01,5.1039561192e+01,1.7189506707e-08,3.367879e-10,CLEAN,0.0200,
mtr_one_sided,T_wall_right_l[10],4.4737077786e+01,4.4737077799e+01,1.2710700048e-08,2.841200e-10,CLEAN,0.0200,
mtr_one_sided,h_tc_left_l[10],1.8889001637e+04,1.8889001639e+04,1.7621423467e-06,9.328933e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,h_tc_right_l[10],1.8889001637e+04,1.8889001639e+04,1.7621423467e-06,9.328933e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_one_sided,q_left_l[10],1.1904761905e+05,1.1904761914e+05,9.4609247753e-05,7.947177e-10,CLEAN,0.0200,
mtr_one_sided,q_right_l[10],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_one_sided,T_plate[1_1],4.7120536173e+01,4.7120536168e+01,4.5520991421e-09,9.660542e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[1_2],4.7204530882e+01,4.7204530877e+01,4.5468055987e-09,9.632138e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[1_3],4.7120536173e+01,4.7120536168e+01,4.5520991421e-09,9.660542e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[2_1],4.7569133356e+01,4.7569133359e+01,3.4070808397e-09,7.162377e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[2_2],4.7653128065e+01,4.7653128068e+01,3.4123743831e-09,7.160861e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[2_3],4.7569133356e+01,4.7569133359e+01,3.4070808397e-09,7.162377e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[3_1],4.8017950085e+01,4.8017950094e+01,8.5802298599e-09,1.786880e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[3_2],4.8101944794e+01,4.8101944803e+01,8.5855162979e-09,1.784858e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[3_3],4.8017950085e+01,4.8017950094e+01,8.5802298599e-09,1.786880e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[4_1],4.8466983189e+01,4.8466983199e+01,1.0781370463e-08,2.224477e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[4_2],4.8550977898e+01,4.8550977908e+01,1.0786656901e-08,2.221718e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[4_3],4.8466983189e+01,4.8466983199e+01,1.0781370463e-08,2.224477e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[5_1],4.8916229536e+01,4.8916229545e+01,8.4666353928e-09,1.730844e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[5_2],4.9000224245e+01,4.9000224254e+01,8.4719289362e-09,1.728957e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[5_3],4.8916229536e+01,4.8916229545e+01,8.4666353928e-09,1.730844e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[6_1],4.9365686039e+01,4.9365686040e+01,4.9742254760e-10,1.007628e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[6_2],4.9449680748e+01,4.9449680749e+01,5.0270898555e-10,1.016607e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[6_3],4.9365686039e+01,4.9365686040e+01,4.9742254760e-10,1.007628e-11,CLEAN,0.0200,
mtr_one_sided,T_plate[7_1],4.9815349650e+01,4.9815349641e+01,9.3111864885e-09,1.869140e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[7_2],4.9899344359e+01,4.9899344350e+01,9.3058929451e-09,1.864933e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[7_3],4.9815349650e+01,4.9815349641e+01,9.3111864885e-09,1.869140e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[8_1],5.0265217360e+01,5.0265217348e+01,1.1656439369e-08,2.318987e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[8_2],5.0349212069e+01,5.0349212057e+01,1.1651145826e-08,2.314067e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[8_3],5.0265217360e+01,5.0265217348e+01,1.1656439369e-08,2.318987e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[9_1],5.0715286199e+01,5.0715286187e+01,1.2528111881e-08,2.470283e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[9_2],5.0799280908e+01,5.0799280896e+01,1.2522818338e-08,2.465157e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[9_3],5.0715286199e+01,5.0715286187e+01,1.2528111881e-08,2.470283e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[10_1],5.1165553238e+01,5.1165553255e+01,1.7197443469e-08,3.361137e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[10_2],5.1249547947e+01,5.1249547964e+01,1.7202737013e-08,3.356661e-10,CLEAN,0.0200,
mtr_one_sided,T_plate[10_3],5.1165553238e+01,5.1165553255e+01,1.7197443469e-08,3.361137e-10,CLEAN,0.0200,
